id;region
18.01.10;PALAS
18.01.13;JATI AGUNG
18.01.14;KETAPANG
18.01.15;SRAGI
18.01.16;RAJA BASA
18.01.17;CANDIPURO
18.01.18;MERBAU MATARAM
18.01.21;BAKAUHENI
18.01.22;TANJUNG SARI
18.01.23;WAY SULAN
18.01.24;WAY PANJI
18.02;KAB. LAMPUNG TENGAH
18.02.01;KALIREJO
18.02.02;BANGUN REJO
18.02.03;PADANG RATU
18.02.04;GUNUNG SUGIH
18.02.05;TRIMURJO
18.02.06;PUNGGUR
18.02.07;TERBANGGI BESAR
18.02.08;SEPUTIH RAMAN
18.02.09;RUMBIA
18.02.10;SEPUTIH BANYAK
18.02.11;SEPUTIH MATARAM
18.02.12;SEPUTIH SURABAYA
18.02.13;TERUSAN NUNYAI
18.02.14;BUMI RATU NUBAN
18.02.15;BEKRI
18.02.16;SEPUTIH AGUNG
18.02.17;WAY PANGUBUAN
18.02.18;BANDAR MATARAM
18.02.19;PUBIAN
18.02.20;SELAGAI LINGGA
18.02.21;ANAK TUHA
18.02.22;SENDANG AGUNG
18.02.23;KOTA GAJAH
18.02.24;BUMI NABUNG
18.02.25;WAY SEPUTIH
18.02.26;BANDAR SURABAYA
18.02.27;ANAK RATU AJI
18.02.28;PUTRA RUMBIA
18.03;KAB. LAMPUNG UTARA
18.03.01;BUKIT KEMUNING
18.03.02;KOTABUMI
18.03.03;SUNGKAI SELATAN
18.03.04;TANJUNG RAJA
18.03.05;ABUNG TIMUR
18.03.06;ABUNG BARAT
18.03.07;ABUNG SELATAN
18.03.08;SUNGKAI UTARA
18.03.09;KOTABUMI UTARA
18.03.10;KOTABUMI SELATAN
18.03.11;ABUNG TENGAH
18.03.12;ABUNG TINGGI
18.03.13;ABUNG SEMULI
18.03.14;ABUNG SURAKARTA
18.03.15;MUARA SUNGKAI
18.03.16;BUNGA MAYANG
18.03.17;HULU SUNGKAI
18.03.18;SUNGKAI TENGAH
18.03.19;ABUNG PEKURUN
18.03.20;SUNGKAI JAYA
18.03.21;SUNGKAI BARAT
18.03.22;ABUNG KUNANG
18.03.23;BLAMBANGAN PAGAR
18.04;KAB. LAMPUNG BARAT
18.04.04;BALIK BUKIT
18.04.05;SUMBER JAYA
18.04.06;BELALAU
18.04.07;WAY TENONG
18.04.08;SEKINCAU
18.04.09;SUOH
18.04.10;BATU BRAK
18.04.11;SUKAU
18.04.15;GEDUNG SURIAN
18.04.18;KEBUN TEBU
18.04.19;AIR HITAM
18.04.20;PAGAR DEWA
18.04.21;BATU KETULIS
18.04.22;LUMBOK SEMINUNG
18.04.23;BANDAR NEGERI SUOH
18.05;KAB. TULANG BAWANG
18.05.02;MENGGALA
18.05.06;GEDUNG AJI
18.05.08;BANJAR AGUNG
18.05.11;GEDUNG MENENG
18.05.12;RAWA JITU SELATAN
18.05.13;PENAWAR TAMA
18.05.18;RAWA JITU TIMUR
18.05.20;BANJAR MARGO
18.05.22;RAWA PITU
18.05.23;PENAWAR AJI
18.05.25;DENTE TELADAS
18.05.26;MERAKSA AJI
18.05.27;GEDUNG AJI BARU
18.05.29;BANJAR BARU
18.05.30;MENGGALA TIMUR
18.06;KAB. TANGGAMUS
18.06.01;KOTA AGUNG
18.06.02;TALANG PADANG
18.06.03;WONOSOBO
18.06.04;PULAU PANGGUNG
18.06.09;CUKUH BALAK
18.06.11;PUGUNG
18.06.12;SEMAKA
18.06.13;SUMBER REJO
18.06.15;ULU BELU
18.06.16;PEMATANG SAWA
18.06.17;KLUMBAYAN
18.06.18;KOTA AGUNG BARAT
18.06.19;KOTA AGUNG TIMUR
18.06.20;GISTING
18.06.21;GUNUNG ALIP
18.06.24;LIMAU
18.06.25;BANDAR NEGERI SEMUONG
18.06.26;AIR NANINGAN
18.06.27;BULOK
18.06.28;KLUMBAYAN BARAT
18.07;KAB. LAMPUNG TIMUR
18.07.01;SUKADANA
18.07.02;LABUHAN MARINGGAI
18.07.03;JABUNG
18.07.04;PEKALONGAN
18.07.05;SEKAMPUNG
18.07.06;BATANGHARI
18.07.07;WAY JEPARA
18.07.08;PURBOLINGGO
18.07.09;RAMAN UTARA
18.07.10;METRO KIBANG
18.07.11;MARGA TIGA
18.07.12;SEKAMPUNG UDIK
18.07.13;BATANGHARI NUBAN
18.07.14;BUMI AGUNG
18.07.15;BANDAR SRIBHAWONO
18.07.16;MATARAM BARU
18.07.17;MELINTING
18.07.18;GUNUNG PELINDUNG
18.07.19;PASIR SAKTI
18.07.20;WAWAY KARYA
18.07.21;LABUHAN RATU
18.07.22;BRAJA SELEBAH
18.07.23;WAY BUNGUR
18.07.24;MARGA SEKAMPUNG
18.08;KAB. WAY KANAN
18.08.01;BLAMBANGAN UMPU
18.08.02;KASUI
18.08.03;BANJIT
18.08.04;BARADATU
18.08.05;BAHUGA
18.08.06;PAKUAN RATU
18.08.07;NEGERI AGUNG
18.08.08;WAY TUBA
18.08.09;REBANG TANGKAS
18.08.10;GUNUNG LABUHAN
18.08.11;NEGARA BATIN
18.08.12;NEGERI BESAR
18.08.13;BUAY BAHUGA
18.08.14;BUMI AGUNG
18.09;KAB. PESAWARAN
18.09.01;GEDONG TATAAN
18.09.02;NEGERI KATON
18.09.03;TEGINENENG
18.09.04;WAY LIMA
18.09.05;PADANG CERMIN
18.09.06;PUNDUH PIDADA
18.09.07;KEDONDONG
18.09.08;MARGA PUNDUH
18.09.09;WAY KHILAU
18.09.10;TELUK PANDAN
18.09.11;WAY RATAI
18.10;KAB. PRINGSEWU
18.10.01;PRINGSEWU
18.10.02;GADING REJO
18.10.03;AMBARAWA
18.10.04;PARDASUKA
18.10.05;PAGELARAN
18.10.06;BANYUMAS
18.10.07;ADILUWIH
18.10.08;SUKOHARJO
18.10.09;PAGELARAN UTARA
18.11;KAB. MESUJI
18.11.01;MESUJI
18.11.02;MESUJI TIMUR
18.11.03;RAWA JITU UTARA
18.11.04;WAY SERDANG
18.11.05;SIMPANG PEMATANG
18.11.06;PANCA JAYA
18.11.07;TANJUNG RAYA
18.12;KAB. TULANG BAWANG BARAT
18.12.01;TULANG BAWANG TENGAH
18.12.02;TUMIJAJAR
18.12.03;TULANG BAWANG UDIK
18.12.04;GUNUNG TERANG
18.12.05;GUNUNG AGUNG
18.12.06;WAY KENANGA
18.12.07;LAMBU KIBANG
18.12.08;PAGAR DEWA
18.12.09;BATU PUTIH
18.13;KAB. PESISIR BARAT
18.13.01;PESISIR TENGAH
18.13.02;PESISIR SELATAN
18.13.03;LEMONG
18.13.04;PESISIR UTARA
18.13.05;KARYA PENGGAWA
18.13.06;PULAUPISANG
18.13.07;WAY KRUI
18.13.08;KRUI SELATAN
18.13.09;NGAMBUR
18.13.10;NGARAS
18.13.11;BANGKUNAT
18.71;KOTA BANDAR LAMPUNG
18.71.01;KEDATON
18.71.02;SUKARAME
18.71.03;TANJUNGKARANG BARAT
18.71.04;PANJANG
18.71.05;TANJUNGKARANG TIMUR
18.71.06;TANJUNGKARANG PUSAT
18.71.07;TELUKBETUNG SELATAN
18.71.08;TELUKBETUNG BARAT
18.71.09;TELUKBETUNG UTARA
18.71.10;RAJABASA
18.71.11;TANJUNG SENANG
18.71.12;SUKABUMI
18.71.13;KEMILING
18.71.14;LABUHAN RATU
18.71.15;WAY HALIM
18.71.16;LANGKAPURA
18.71.17;ENGGAL
18.71.18;KEDAMAIAN
18.71.19;TELUKBETUNG TIMUR
18.71.20;BUMI WARAS
18.72;KOTA METRO
18.72.01;METRO PUSAT
18.72.02;METRO UTARA
18.72.03;METRO BARAT
18.72.04;METRO TIMUR
18.72.05;METRO SELATAN
19;KEPULAUAN BANGKA BELITUNG
19.01;KAB. BANGKA
19.01.01;SUNGAILIAT
19.01.02;BELINYU
19.01.03;MERAWANG
19.01.04;MENDO BARAT
19.01.05;PEMALI
19.01.06;BAKAM
19.01.07;RIAU SILIP
19.01.08;PUDING BESAR
19.02;KAB. BELITUNG
19.02.01;TANJUNG PANDAN
19.02.02;MEMBALONG
19.02.03;SELAT NASIK
19.02.04;SIJUK
19.02.05;BADAU
19.03;KAB. BANGKA SELATAN
19.03.01;TOBOALI
19.03.02;LEPAR PONGOK
19.03.03;AIR GEGAS
19.03.04;SIMPANG RIMBA
19.03.05;PAYUNG
19.03.06;TUKAK SADAI
19.03.07;PULAUBESAR
19.03.08;KEPULAUAN PONGOK
19.04;KAB. BANGKA TENGAH
19.04.01;KOBA
19.04.02;PANGKALAN BARU
19.04.03;SUNGAI SELAN
19.04.04;SIMPANG KATIS
19.04.05;NAMANG
19.04.06;LUBUK BESAR
19.05;KAB. BANGKA BARAT
19.05.01;MENTOK
19.05.02;SIMPANG TERITIP
19.05.03;JEBUS
19.05.04;KELAPA
19.05.05;TEMPILANG
19.05.06;PARITTIGA
19.06;KAB. BELITUNG TIMUR
19.06.01;MANGGAR
19.06.02;GANTUNG
19.06.03;DENDANG
19.06.04;KELAPA KAMPIT
19.06.05;DAMAR
19.06.06;SIMPANG RENGGIANG
19.06.07;SIMPANG PESAK
19.71;KOTA PANGKAL PINANG
19.71.01;BUKITINTAN
19.71.02;TAMAN SARI
19.71.03;PANGKAL BALAM
19.71.04;RANGKUI
19.71.05;GERUNGGANG
19.71.06;GABEK
19.71.07;GIRIMAYA
21;KEPULAUAN RIAU
21.01;KAB. BINTAN
21.01.04;GUNUNG KIJANG
21.01.06;BINTAN TIMUR
21.01.07;BINTAN UTARA
21.01.08;TELUK BINTAN
21.01.09;TAMBELAN
21.01.10;TELOK SEBONG
21.01.12;TOAPAYA
21.01.13;MANTANG
21.01.14;BINTAN PESISIR
21.01.15;SERI KUALA LOBAM
21.02;KAB. KARIMUN
21.02.01;MORO
21.02.02;KUNDUR
21.02.03;KARIMUN
21.02.04;MERAL
21.02.05;TEBING
21.02.06;BURU
21.02.07;KUNDUR UTARA
21.02.08;KUNDUR BARAT
21.02.09;DURAI
21.02.10;MERAL BARAT
21.02.11;UNGAR
21.02.12;BELAT
21.03;KAB. NATUNA
21.03.04;MIDAI
21.03.05;BUNGURAN BARAT
21.03.06;SERASAN
21.03.07;BUNGURAN TIMUR
21.03.08;BUNGURAN UTARA
21.03.09;SUBI
21.03.10;PULAU LAUT
21.03.11;PULAU TIGA
21.03.15;BUNGURAN TIMUR LAUT
21.03.16;BUNGURAN TENGAH
21.03.18;BUNGURAN SELATAN
21.03.19;SERASAN TIMUR
21.03.20;BUNGURAN BATUBI
21.03.21;PULAU TIGA BARAT
21.03.22;SUAK MIDAI
21.04;KAB. LINGGA
21.04.01;SINGKEP
21.04.02;LINGGA
21.04.03;SENAYANG
21.04.04;SINGKEP BARAT
21.04.05;LINGGA UTARA
21.04.06;SINGKEP PESISIR
21.04.07;LINGGA TIMUR
21.04.08;SELAYAR
21.04.09;SINGKEP SELATAN
21.04.10;KEPULAUAN POSEK
21.04.11;KATANG BIDARE
21.04.12;TEMIANG PESISIR
21.04.13;BAKUNG SERUMPUN
21.05;KAB. KEPULAUAN ANAMBAS
21.05.01;SIANTAN
21.05.02;PALMATAK
21.05.03;SIANTAN TIMUR
21.05.04;SIANTAN SELATAN
21.05.05;JEMAJA TIMUR
21.05.06;JEMAJA
21.05.07;SIANTAN TENGAH
21.05.08;SIANTAN UTARA
21.05.09;JEMAJA BARAT
21.71;KOTA BATAM
21.71.01;BELAKANG PADANG
21.71.02;BATU AMPAR
21.71.03;SEKUPANG
21.71.04;NONGSA
21.71.05;BULANG
21.71.06;LUBUK BAJA
21.71.07;SEI BEDUK
21.71.08;GALANG
21.71.09;BENGKONG
21.71.10;BATAM KOTA
21.71.11;SAGULUNG
21.71.12;BATU AJI
21.72;KOTA TANJUNG PINANG
21.72.01;TANJUNG PINANG BARAT
21.72.02;TANJUNG PINANG TIMUR
21.72.03;TANJUNG PINANG KOTA
21.72.04;BUKIT BESTARI
31;DKI JAKARTA
31.01;KAB. ADM. KEP. SERIBU
31.01.01;KEPULAUAN SERIBU UTARA
31.01.02;KEPULAUAN SERIBU SELATAN.
31.71;KOTA ADM. JAKARTA PUSAT
31.71.01;GAMBIR
31.71.02;SAWAH BESAR
31.71.03;KEMAYORAN
31.71.04;SENEN
31.71.05;CEMPAKA PUTIH
31.71.06;MENTENG
31.71.07;TANAH ABANG
31.71.08;JOHAR BARU
31.72;KOTA ADM. JAKARTA UTARA
31.72.01;PENJARINGAN
31.72.02;TANJUNG PRIOK
31.72.03;KOJA
31.72.04;CILINCING
31.72.05;PADEMANGAN
31.72.06;KELAPA GADING
31.73;KOTA ADM. JAKARTA BARAT
31.73.01;CENGKARENG
31.73.02;GROGOL PETAMBURAN
31.73.03;TAMAN SARI
31.73.04;TAMBORA
31.73.05;KEBON JERUK
31.73.06;KALIDERES
31.73.07;PAL MERAH
31.73.08;KEMBANGAN
31.74;KOTA ADM. JAKARTA SELATAN
31.74.01;TEBET
31.74.02;SETIABUDI
31.74.03;MAMPANG PRAPATAN
31.74.04;PASAR MINGGU
31.74.05;KEBAYORAN LAMA
31.74.06;CILANDAK
31.74.07;KEBAYORAN BARU
31.74.08;PANCORAN
31.74.09;JAGAKARSA
31.74.10;PESANGGRAHAN
31.75;KOTA ADM. JAKARTA TIMUR
31.75.01;MATRAMAN
31.75.02;PULOGADUNG
31.75.03;JATINEGARA
31.75.04;KRAMATJATI
31.75.05;PASAR REBO
31.75.06;CAKUNG
31.75.07;DUREN SAWIT
31.75.08;MAKASAR
31.75.09;CIRACAS
31.75.10;CIPAYUNG
32;JAWA BARAT
32.01;KAB. BOGOR
32.01.01;CIBINONG
32.01.02;GUNUNG PUTRI
32.01.03;CITEUREUP
32.01.04;SUKARAJA
32.01.05;BABAKAN MADANG
32.01.06;JONGGOL
32.01.07;CILEUNGSI
32.01.08;CARIU
32.01.09;SUKAMAKMUR
32.01.10;PARUNG
32.01.11;GUNUNG SINDUR
32.01.12;KEMANG
32.01.13;BOJONG GEDE
32.01.14;LEUWILIANG
32.01.15;CIAMPEA
32.01.16;CIBUNGBULANG
32.01.17;PAMIJAHAN
32.01.18;RUMPIN
32.01.19;JASINGA
32.01.20;PARUNG PANJANG
32.01.21;NANGGUNG
32.01.22;CIGUDEG
32.01.23;TENJO
32.01.24;CIAWI
32.01.25;CISARUA
32.01.26;MEGAMENDUNG
32.01.27;CARINGIN
32.01.28;CIJERUK
32.01.29;CIOMAS
32.01.30;DRAMAGA
32.01.31;TAMANSARI
32.01.32;KLAPANUNGGAL
32.01.33;CISEENG
32.01.34;RANCA BUNGUR
32.01.35;SUKAJAYA
32.01.36;TANJUNGSARI
32.01.37;TAJURHALANG
32.01.38;CIGOMBONG
32.01.39;LEUWISADENG
32.01.40;TENJOLAYA
32.02;KAB. SUKABUMI
32.02.01;PALABUHANRATU
32.02.02;SIMPENAN
32.02.03;CIKAKAK
32.02.04;BANTARGADUNG
32.02.05;CISOLOK
32.02.06;CIKIDANG
32.02.07;LENGKONG
32.02.08;JAMPANGTENGAH
32.02.09;WARUNGKIARA
32.02.10;CIKEMBAR
32.02.11;CIBADAK
32.02.12;NAGRAK
32.02.13;PARUNGKUDA
32.02.14;BOJONGGENTENG
32.02.15;PARAKANSALAK
32.02.16;CICURUG
32.02.17;CIDAHU
32.02.18;KALAPANUNGGAL
32.02.19;KABANDUNGAN
32.02.20;WALURAN
32.02.21;JAMPANGKULON
32.02.22;CIEMAS
32.02.23;KALIBUNDER
32.02.24;SURADE
32.02.25;CIBITUNG
32.02.26;CIRACAP
32.02.27;GUNUNGGURUH
32.02.28;CICANTAYAN
32.02.29;CISAAT
32.02.30;KADUDAMPIT
32.02.31;CARINGIN
32.02.32;SUKABUMI
32.02.33;SUKARAJA
32.02.34;KEBONPEDES
32.02.35;CIREUNGHAS
32.02.36;SUKALARANG
32.02.37;PABUARAN
32.02.38;PURABAYA
32.02.39;NYALINDUNG
32.02.40;GEGERBITUNG
32.02.41;SAGARANTEN
32.02.42;CURUGKEMBAR
32.02.43;CIDOLOG
32.02.44;CIDADAP
32.02.45;TEGALBULEUD
32.02.46;CIMANGGU
32.02.47;CIAMBAR
32.03;KAB. CIANJUR
32.03.01;CIANJUR
32.03.02;WARUNGKONDANG
32.03.03;CIBEBER
32.03.04;CILAKU
32.03.05;CIRANJANG
32.03.06;BOJONGPICUNG
32.03.07;KARANGTENGAH
32.03.08;MANDE
32.03.09;SUKALUYU
32.03.10;PACET
32.03.11;CUGENANG
32.03.12;CIKALONGKULON
32.03.13;SUKARESMI
32.03.14;SUKANAGARA
32.03.15;CAMPAKA
32.03.16;TAKOKAK
32.03.17;KADUPANDAK
32.03.18;PAGELARAN
32.03.19;TANGGEUNG
32.03.20;CIBINONG
32.03.21;SINDANGBARANG
32.03.22;AGRABINTA
32.03.23;CIDAUN
32.03.24;NARINGGUL
32.03.25;CAMPAKAMULYA
32.03.26;CIKADU
32.03.27;GEKBRONG
32.03.28;CIPANAS
32.03.29;CIJATI
32.03.30;LELES
32.03.31;HAURWANGI
32.03.32;PASIRKUDA
32.04;KAB. BANDUNG
32.04.05;CILEUNYI
32.04.06;CIMENYAN
32.04.07;CILENGKRANG
32.04.08;BOJONGSOANG
32.04.09;MARGAHAYU
32.04.10;MARGAASIH
32.04.11;KATAPANG
32.04.12;DAYEUHKOLOT
32.04.13;BANJARAN
32.04.14;PAMEUNGPEUK
32.04.15;PANGALENGAN
32.04.16;ARJASARI
32.04.17;CIMAUNG
32.04.25;CICALENGKA
32.04.26;NAGREG
32.04.27;CIKANCUNG
32.04.28;RANCAEKEK
32.04.29;CIPARAY
32.04.30;PACET
32.04.31;KERTASARI
32.04.32;BALEENDAH
32.04.33;MAJALAYA
32.04.34;SOLOKANJERUK
32.04.35;PASEH
32.04.36;IBUN
32.04.37;SOREANG
32.04.38;PASIRJAMBU
32.04.39;CIWIDEY
32.04.40;RANCABALI
32.04.44;CANGKUANG
32.04.46;KUTAWARINGIN
32.05;KAB. GARUT
32.05.01;GARUT KOTA
32.05.02;KARANGPAWITAN
32.05.03;WANARAJA
32.05.04;TAROGONG KALER
32.05.05;TAROGONG KIDUL
32.05.06;BANYURESMI
32.05.07;SAMARANG
32.05.08;PASIRWANGI
32.05.09;LELES
32.05.10;KADUNGORA
32.05.11;LEUWIGOONG
32.05.12;CIBATU
32.05.13;KERSAMANAH
32.05.14;MALANGBONG
32.05.15;SUKAWENING
32.05.16;KARANGTENGAH
32.05.17;BAYONGBONG
32.05.18;CIGEDUG
32.05.19;CILAWU
32.05.20;CISURUPAN
32.05.21;SUKARESMI
32.05.22;CIKAJANG
32.05.23;BANJARWANGI
32.05.24;SINGAJAYA
32.05.25;CIHURIP
32.05.26;PEUNDEUY
32.05.27;PAMEUNGPEUK
32.05.28;CISOMPET
32.05.29;CIBALONG
32.05.30;CIKELET
32.05.31;BUNGBULANG
32.05.32;MEKARMUKTI
32.05.33;PAKENJENG
32.05.34;PAMULIHAN
32.05.35;CISEWU
32.05.36;CARINGIN
32.05.37;TALEGONG
32.05.38;BL. LIMBANGAN
32.05.39;SELAAWI
32.05.40;CIBIUK
32.05.41;PANGATIKAN
32.05.42;SUCINARAJA
32.06;KAB. TASIKMALAYA
32.06.01;CIPATUJAH
32.06.02;KARANGNUNGGAL
32.06.03;CIKALONG
32.06.04;PANCATENGAH
32.06.05;CIKATOMAS
32.06.06;CIBALONG
32.06.07;PARUNGPONTENG
32.06.08;BANTARKALONG
32.06.09;BOJONGASIH
32.06.10;CULAMEGA
32.06.11;BOJONGGAMBIR
32.06.12;SODONGHILIR
32.06.13;TARAJU
32.06.14;SALAWU
32.06.15;PUSPAHIANG
32.06.16;TANJUNGJAYA
32.06.17;SUKARAJA
32.06.18;SALOPA
32.06.19;JATIWARAS
32.06.20;CINEAM
32.06.21;KARANG JAYA
32.06.22;MANONJAYA
32.06.23;GUNUNG TANJUNG
32.06.24;SINGAPARNA
32.06.25;MANGUNREJA
32.06.26;SUKARAME
32.06.27;CIGALONTANG
32.06.28;LEUWISARI
32.06.29;PADAKEMBANG
32.06.30;SARIWANGI
32.06.31;SUKARATU
32.06.32;CISAYONG
32.06.33;SUKAHENING
32.06.34;RAJAPOLAH
32.06.35;JAMANIS
32.06.36;CIAWI
32.06.37;KADIPATEN
32.06.38;PAGERAGEUNG
32.06.39;SUKARESIK
32.07;KAB. CIAMIS
32.07.01;CIAMIS
32.07.02;CIKONENG
32.07.03;CIJEUNGJING
32.07.04;SADANANYA
32.07.05;CIDOLOG
32.07.06;CIHAURBEUTI
32.07.07;PANUMBANGAN
32.07.08;PANJALU
32.07.09;KAWALI
32.07.10;PANAWANGAN
32.07.11;CIPAKU
32.07.12;JATINAGARA
32.07.13;RAJADESA
32.07.14;SUKADANA
32.07.15;RANCAH
32.07.16;TAMBAKSARI
32.07.17;LAKBOK
32.07.18;BANJARSARI
32.07.19;PAMARICAN
32.07.29;CIMARAGAS
32.07.30;CISAGA
32.07.31;SINDANGKASIH
32.07.32;BAREGBEG
32.07.33;SUKAMANTRI
32.07.34;LUMBUNG
32.07.35;PURWADADI
32.07.37;BANJARANYAR
32.08;KAB. KUNINGAN
32.08.01;KADUGEDE
32.08.02;CINIRU
32.08.03;SUBANG
32.08.04;CIWARU
32.08.05;CIBINGBIN
32.08.06;LURAGUNG
32.08.07;LEBAKWANGI
32.08.08;GARAWANGI
32.08.09;KUNINGAN
32.08.10;CIAWIGEBANG
32.08.11;CIDAHU
32.08.12;JALAKSANA
32.08.13;CILIMUS
32.08.14;MANDIRANCAN
32.08.15;SELAJAMBE
32.08.16;KRAMATMULYA
32.08.17;DARMA
32.08.18;CIGUGUR
32.08.19;PASAWAHAN
32.08.20;NUSAHERANG
32.08.21;CIPICUNG
32.08.22;PANCALANG
32.08.23;JAPARA
32.08.24;CIMAHI
32.08.25;CILEBAK
32.08.26;HANTARA
32.08.27;KALIMANGGIS
32.08.28;CIBEUREUM
32.08.29;KARANG KANCANA
32.08.30;MALEBER
32.08.31;SINDANG AGUNG
32.08.32;CIGANDAMEKAR
32.09;KAB. CIREBON
32.09.01;WALED
32.09.02;CILEDUG
32.09.03;LOSARI
32.09.04;PABEDILAN
32.09.05;BABAKAN
32.09.06;KARANGSEMBUNG
32.09.07;LEMAHABANG
32.09.08;SUSUKAN LEBAK
32.09.09;SEDONG
32.09.10;ASTANAJAPURA
32.09.11;PANGENAN
32.09.12;MUNDU
32.09.13;BEBER
32.09.14;TALUN
32.09.15;SUMBER
32.09.16;DUKUPUNTANG
32.09.17;PALIMANAN
32.09.18;PLUMBON
32.09.19;WERU
32.09.20;KEDAWUNG
32.09.21;GUNUNG JATI
32.09.22;KAPETAKAN
32.09.23;KLANGENAN
32.09.24;ARJAWINANGUN
32.09.25;PANGURAGAN
32.09.26;CIWARINGIN
32.09.27;SUSUKAN
32.09.28;GEGESIK
32.09.29;KALIWEDI
32.09.30;GEBANG
32.09.31;DEPOK
32.09.32;PASALEMAN
32.09.33;PABUARAN
32.09.34;KARANGWARENG
32.09.35;TENGAH TANI
32.09.36;PLERED
32.09.37;GEMPOL
32.09.38;GREGED
32.09.39;SURANENGGALA
32.09.40;JAMBLANG
32.10;KAB. MAJALENGKA
32.10.01;LEMAHSUGIH
32.10.02;BANTARUJEG
32.10.03;CIKIJING
32.10.04;TALAGA
32.10.05;ARGAPURA
32.10.06;MAJA
32.10.07;MAJALENGKA
32.10.08;SUKAHAJI
32.10.09;RAJAGALUH
32.10.10;LEUWIMUNDING
32.10.11;JATIWANGI
32.10.12;DAWUAN
32.10.13;KADIPATEN
32.10.14;KERTAJATI
32.10.15;JATITUJUH
32.10.16;LIGUNG
32.10.17;SUMBERJAYA
32.10.18;PANYINGKIRAN
32.10.19;PALASAH
32.10.20;CIGASONG
32.10.21;SINDANGWANGI
32.10.22;BANJARAN
32.10.23;CINGAMBUL
32.10.24;KASOKANDEL
32.10.25;SINDANG
32.10.26;MALAUSMA
32.11;KAB. SUMEDANG
32.11.01;WADO
32.11.02;JATINUNGGAL
32.11.03;DARMARAJA
32.11.04;CIBUGEL
32.11.05;CISITU
32.11.06;SITURAJA
32.11.07;CONGGEANG
32.11.08;PASEH
32.11.09;SURIAN
32.11.10;BUAHDUA
32.11.11;TANJUNGSARI
32.11.12;SUKASARI
32.11.13;PAMULIHAN
32.11.14;CIMANGGUNG
32.11.15;JATINANGOR
32.11.16;RANCAKALONG
32.11.17;SUMEDANG SELATAN
32.11.18;SUMEDANG UTARA
32.11.19;GANEAS
32.11.20;TANJUNGKERTA
32.11.21;TANJUNGMEDAR
32.11.22;CIMALAKA
32.11.23;CISARUA
32.11.24;TOMO
32.11.25;UJUNGJAYA
32.11.26;JATIGEDE
32.12;KAB. INDRAMAYU
32.12.01;HAURGEULIS
32.12.02;KROYA
32.12.03;GABUSWETAN
32.12.04;CIKEDUNG
32.12.05;LELEA
32.12.06;BANGODUA
32.12.07;WIDASARI
32.12.08;KERTASEMAYA
32.12.09;KRANGKENG
32.12.10;KARANGAMPEL
32.12.11;JUNTINYUAT
32.12.12;SLIYEG
32.12.13;JATIBARANG
32.12.14;BALONGAN
32.12.15;INDRAMAYU
32.12.16;SINDANG
32.12.17;CANTIGI
32.12.18;LOHBENER
32.12.19;ARAHAN
32.12.20;LOSARANG
32.12.21;KANDANGHAUR
32.12.22;BONGAS
32.12.23;ANJATAN
32.12.24;SUKRA
32.12.25;GANTAR
32.12.26;TRISI
32.12.27;SUKAGUMIWANG
32.12.28;KEDOKAN BUNDER
32.12.29;PASEKAN
32.12.30;TUKDANA
32.12.31;PATROL
32.13;KAB. SUBANG
32.13.01;SAGALAHERANG
32.13.02;CISALAK
32.13.03;SUBANG
32.13.04;KALIJATI
32.13.05;PABUARAN
32.13.06;PURWADADI
32.13.07;PAGADEN
32.13.08;BINONG
32.13.09;CIASEM
32.13.10;PUSAKANAGARA
32.13.11;PAMANUKAN
32.13.12;JALANCAGAK
32.13.13;BLANAKAN
32.13.14;TANJUNGSIANG
32.13.15;COMPRENG
32.13.16;PATOKBEUSI
32.13.17;CIBOGO
32.13.18;CIPUNAGARA
32.13.19;CIJAMBE
32.13.20;CIPEUNDEUY
32.13.21;LEGONKULON
32.13.22;CIKAUM
32.13.23;SERANGPANJANG
32.13.24;SUKASARI
32.13.25;TAMBAKDAHAN
32.13.26;KASOMALANG
32.13.27;DAWUAN
32.13.28;PAGADEN BARAT
32.13.29;CIATER
32.13.30;PUSAKAJAYA
32.14;KAB. PURWAKARTA
32.14.01;PURWAKARTA
32.14.02;CAMPAKA
32.14.03;JATILUHUR
32.14.04;PLERED
32.14.05;SUKATANI
32.14.06;DARANGDAN
32.14.07;MANIIS
32.14.08;TEGALWARU
32.14.09;WANAYASA
32.14.10;PASAWAHAN
32.14.11;BOJONG
32.14.12;BABAKANCIKAO
32.14.13;BUNGURSARI
32.14.14;CIBATU
32.14.15;SUKASARI
32.14.16;PONDOKSALAM
32.14.17;KIARAPEDES
32.15;KAB. KARAWANG
32.15.01;KARAWANG BARAT
32.15.02;PANGKALAN
32.15.03;TELUKJAMBE TIMUR
32.15.04;CIAMPEL
32.15.05;KLARI
32.15.06;RENGASDENGKLOK
32.15.07;KUTAWALUYA
32.15.08;BATUJAYA
32.15.09;TIRTAJAYA
32.15.10;PEDES
32.15.11;CIBUAYA
32.15.12;PAKISJAYA
32.15.13;CIKAMPEK
32.15.14;JATISARI
32.15.15;CILAMAYA WETAN
32.15.16;TIRTAMULYA
32.15.17;TELAGASARI
32.15.18;RAWAMERTA
32.15.19;LEMAHABANG
32.15.20;TEMPURAN
32.15.21;MAJALAYA
32.15.22;JAYAKERTA
32.15.23;CILAMAYA KULON
32.15.24;BANYUSARI
32.15.25;KOTA BARU
32.15.26;KARAWANG TIMUR
32.15.27;TELUKJAMBE BARAT
32.15.28;TEGALWARU
32.15.29;PURWASARI
32.15.30;CILEBAR
32.16;KAB. BEKASI
